"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"19401","31001002006",31001002006,1599067394.702,652063.341877535,5906627.77983761,8,25.0128,20.8068,14.6591,8.66820627350319,0.0748102210653605,2020-09-02 17:23:14,2020-09-02 17:23:14,"2020_474",4763,"43.3"
"19402","31001002006",31001002006,1599067400.701,651981.005707823,5906627.77983761,9,27.2176,16.6526,11.0656,8.12412456822272,0.0138635915365244,2020-09-02 17:23:20,2020-09-02 17:23:20,"2020_474",4763,"43.3"
"19403","31001002006",31001002006,1599067406.701,651981.005707823,5906539.39266287,10,13.7639,15.824,9.38097,6.95340492133171,0.0162651524412023,2020-09-02 17:23:26,2020-09-02 17:23:26,"2020_474",4763,"43.3"
"19404","31001002006",31001002006,1599067412.701,652002.757809211,5906532.09433733,12,18.0216,12.3524,9.68772,7.05332829237375,0.0105908718941383,2020-09-02 17:23:32,2020-09-02 17:23:32,"2020_474",4763,"43.3"
"19405","31001002006",31001002006,1599067418.701,652113.16624662,5906529.6921348,9,77.4418,56.8193,46.9408,15.1043934005971,0.018442934065793,2020-09-02 17:23:38,2020-09-02 17:23:38,"2020_474",4763,"43.3"
"19406","31001002006",31001002006,1599067424.7,652191.393503036,5906529.6921348,11,15.0799,31.3445,14.4937,8.68399677567881,0.0130668667493592,2020-09-02 17:23:44,2020-09-02 17:23:44,"2020_474",4763,"43.3"
"19407","31001002006",31001002006,1599067430.7,652191.393503036,5906587.4197644,12,7.92499,6.97458,4.92531,4.97495628121494,0.0110310322984412,2020-09-02 17:23:50,2020-09-02 17:23:50,"2020_474",4763,"43.3"
"19408","31001002006",31001002006,1599067436.7,652162.632866568,5906592.02936392,13,5.09271,1.71932,1.73065,3.20520358167777,0.0129173001187571,2020-09-02 17:23:56,2020-09-02 17:23:56,"2020_474",4763,"43.3"
"19409","31001002006",31001002006,1599067442.7,652162.632866568,5906643.44922439,11,24.2468,28.8355,17.9266,9.43056201930723,0.0103204057784563,2020-09-02 17:24:02,2020-09-02 17:24:02,"2020_474",4763,"43.3"
"19410","31001002006",31001002006,1599067448.7,652223.063285237,5906677.94771585,12,10.7439,10.1111,8.36558,6.13075525526831,0.0115973912455109,2020-09-02 17:24:08,2020-09-02 17:24:08,"2020_474",4763,"43.3"
"19411","31001002006",31001002006,1599067454.699,652298.645380599,5906677.94771585,10,22.8002,53.2782,20.181,10.7907553025727,0.0138371323028683,2020-09-02 17:24:14,2020-09-02 17:24:14,"2020_474",4763,"43.3"
"19412","31001002006",31001002006,1599067460.699,652367.337023958,5906657.90853245,12,7.24824,21.3084,7.50107,6.59990757511043,0.0145996739970432,2020-09-02 17:24:20,2020-09-02 17:24:20,"2020_474",4763,"43.3"
"19413","31001002006",31001002006,1599067466.699,652415.889959536,5906584.08480523,10,12.7749,19.5081,9.30199,7.13351105697608,0.0151312696344718,2020-09-02 17:24:26,2020-09-02 17:24:26,"2020_474",4763,"43.3"
"19414","31001002006",31001002006,1599067472.699,652415.889959536,5906500.0993544,12,6.65116,11.323,4.81897,5.25472168625513,0.0140158303138101,2020-09-02 17:24:32,2020-09-02 17:24:32,"2020_474",4763,"43.3"
"19415","31001002006",31001002006,1599067478.698,652386.492631695,5906430.00147091,12,7.78385,11.5404,5.51178,5.50888464210315,0.0130840630159594,2020-09-02 17:24:38,2020-09-02 17:24:38,"2020_474",4763,"43.3"
"19416","31001002006",31001002006,1599067484.698,652353.193025233,5906430.00147091,11,12.0373,23.143,11.365,7.60988173364081,0.00556788509914505,2020-09-02 17:24:44,2020-09-02 17:24:44,"2020_474",4763,"43.3"
"19417","31001002006",31001002006,1599067490.698,652305.747928083,5906453.02861326,12,4.99781,36.8208,3.59569,7.00071353506198,0.0104150024298003,2020-09-02 17:24:50,2020-09-02 17:24:50,"2020_474",4763,"43.3"
"19418","31001002006",31001002006,1599067496.698,652305.747928083,5906530.38244119,12,3.42492,13.5878,2.69527,4.73320821430877,0.0130138648972765,2020-09-02 17:24:56,2020-09-02 17:24:56,"2020_474",4763,"43.3"
"19419","31001002006",31001002006,1599067502.697,652391.744122149,5906592.77816915,13,3.33748,14.7043,2.89791,4.88237647053154,0.0177109006447895,2020-09-02 17:25:02,2020-09-02 17:25:02,"2020_474",4763,"43.3"
"19420","31001002006",31001002006,1599067508.697,652498.384814522,5906638.50707566,12,3.19488,13.5886,3.52234,4.88140963247298,0.0193386272641834,2020-09-02 17:25:08,2020-09-02 17:25:08,"2020_474",4763,"43.3"
"19421","31001002006",31001002006,1599067514.697,652604.398839463,5906676.02394606,12,4.96105,20.4259,5.57255,6.04417488165258,0.0187427682714812,2020-09-02 17:25:14,2020-09-02 17:25:14,"2020_474",4763,"43.3"
"19422","31001002006",31001002006,1599067520.697,652697.697695171,5906676.8169591,13,3.52324,13.5944,3.69669,4.95086053126121,0.0156164052368589,2020-09-02 17:25:20,2020-09-02 17:25:20,"2020_474",4763,"43.3"
"19423","31001002006",31001002006,1599067526.697,652798.25983666,5906676.8169591,12,7.05407,35.6732,8.20416,7.68996683998052,0.0168113578163857,2020-09-02 17:25:26,2020-09-02 17:25:26,"2020_474",4763,"43.3"
"19424","31001002006",31001002006,1599067532.696,652883.531601532,5906651.22273837,12,12.0952,56.4702,13.4535,9.77099790195454,0.0162709916768085,2020-09-02 17:25:32,2020-09-02 17:25:32,"2020_474",4763,"43.3"
"19425","31001002006",31001002006,1599067538.696,652968.122344579,5906629.31563739,12,7.86692,14.6774,7.71455,6.16225770314744,0.014563572213908,2020-09-02 17:25:38,2020-09-02 17:25:38,"2020_474",4763,"43.3"
"19426","31001002006",31001002006,1599067544.696,653050.943250017,5906604.23928803,13,6.87369,20.3089,6.8657,6.3964044587565,0.015869911243533,2020-09-02 17:25:44,2020-09-02 17:25:44,"2020_474",4763,"43.3"
"19427","31001002006",31001002006,1599067550.696,653097.951727446,5906520.22165265,14,3.8819,8.86595,3.41356,4.42436097080697,0.0160457332549718,2020-09-02 17:25:50,2020-09-02 17:25:50,"2020_474",4763,"43.3"
"19428","31001002006",31001002006,1599067556.695,653141.418961949,5906427.91963175,14,5.19578,15.4258,5.26924,5.58211966908629,0.0170069708692982,2020-09-02 17:25:56,2020-09-02 17:25:56,"2020_474",4763,"43.3"
"19429","31001002006",31001002006,1599067562.695,653212.609709716,5906348.24863648,13,4.61077,5.69439,3.18029,4.08236941003628,0.0178072941164072,2020-09-02 17:26:02,2020-09-02 17:26:02,"2020_474",4763,"43.3"
"19430","31001002006",31001002006,1599067568.695,653288.938588228,5906348.24863648,13,6.55095,18.7257,7.16863,6.29395821403352,0.013677080395061,2020-09-02 17:26:08,2020-09-02 17:26:08,"2020_474",4763,"43.3"
"19431","31001002006",31001002006,1599067574.695,653349.566116504,5906348.24863648,13,15.1552,14.388,7.39756,6.65870257632821,0.0124311719094469,2020-09-02 17:26:14,2020-09-02 17:26:14,"2020_474",4763,"43.3"
"19432","31001002006",31001002006,1599067580.694,653430.534632489,5906361.55874534,12,9.67885,18.2702,10.1495,6.94608162923529,0.0139942901647965,2020-09-02 17:26:20,2020-09-02 17:26:20,"2020_474",4763,"43.3"
"19433","31001002006",31001002006,1599067586.694,653499.519994124,5906367.73822802,13,10.6583,15.0099,9.43815,6.67416661464186,0.0124312499285796,2020-09-02 17:26:26,2020-09-02 17:26:26,"2020_474",4763,"43.3"
"19434","31001002006",31001002006,1599067592.694,653499.519994124,5906416.09083996,11,8.06173,20.9967,8.05214,6.7203206768725,0.0114498041013577,2020-09-02 17:26:32,2020-09-02 17:26:32,"2020_474",4763,"43.3"
"19435","31001002006",31001002006,1599067598.694,653493.510215027,5906505.38732529,13,7.38167,29.473,10.5839,7.61724819078386,0.0174627393527566,2020-09-02 17:26:38,2020-09-02 17:26:38,"2020_474",4763,"43.3"
"19436","31001002006",31001002006,1599067604.694,653436.920695156,5906563.11648147,11,9.39182,37.7132,13.4456,8.6021055561996,0.0134732546105307,2020-09-02 17:26:44,2020-09-02 17:26:44,"2020_474",4763,"43.3"
"19437","31001002006",31001002006,1599067610.693,653381.873157375,5906636.95454582,13,5.51885,21.7733,7.36408,6.48230745953939,0.0153524512162847,2020-09-02 17:26:50,2020-09-02 17:26:50,"2020_474",4763,"43.3"
"19438","31001002006",31001002006,1599067616.693,653295.859583825,5906684.17791843,10,8.39995,23.1934,8.96924,7.03788533580933,0.0163540529766661,2020-09-02 17:26:56,2020-09-02 17:26:56,"2020_474",4763,"43.3"
"19439","31001002006",31001002006,1599067622.693,653215.075159469,5906745.52794117,12,8.13255,20.4686,7.45935,6.59695763212104,0.0169065639033028,2020-09-02 17:27:02,2020-09-02 17:27:02,"2020_474",4763,"43.3"
"19440","31001002006",31001002006,1599067628.693,653119.814150714,5906766.98751345,14,6.19579,20.6975,6.8068,6.36450233718238,0.0162747017652255,2020-09-02 17:27:08,2020-09-02 17:27:08,"2020_474",4763,"43.3"
"19441","31001002006",31001002006,1599067634.692,653024.411789252,5906766.98751345,12,9.1363,15.4251,5.80231,6.01381908607168,0.0159173558458206,2020-09-02 17:27:14,2020-09-02 17:27:14,"2020_474",4763,"43.3"
"19442","31001002006",31001002006,1599067640.692,652934.036635334,5906735.80606491,11,28.691,28.4911,19.1282,9.76926302235742,0.0161665010844058,2020-09-02 17:27:20,2020-09-02 17:27:20,"2020_474",4763,"43.3"
"19443","31001002006",31001002006,1599067652.692,652910.142334262,5906723.82336452,14,10.6843,8.74837,7.11349,5.80169371821712,0.00222754650231963,2020-09-02 17:27:32,2020-09-02 17:27:32,"2020_474",4763,"43.3"
"19444","31001002006",31001002006,1599067658.692,652697.766793004,5906563.55864797,13,8.52607,3.21417,2.20544,4.01884560539466,0.044343404211766,2020-09-02 17:27:38,2020-09-02 17:27:38,"2020_474",4763,"43.3"
"19445","31001002006",31001002006,1599067664.691,652692.465296811,5906554.07910827,15,1.68269,1.06869,0.616232,1.99595691336261,0.0018105160949277,2020-09-02 17:27:44,2020-09-02 17:27:44,"2020_474",4763,"43.3"
"19446","31001002006",31001002006,1599067670.691,652678.147568625,5906533.52233069,15,2.33529,4.28017,2.14076,3.30105740634725,0.00417525263705172,2020-09-02 17:27:50,2020-09-02 17:27:50,"2020_474",4763,"43.3"
"19447","31001002006",31001002006,1599067676.691,652662.367967363,5906501.18138863,15,6.00641,8.74342,5.29876,5.0346151789387,0.00599752807672095,2020-09-02 17:27:56,2020-09-02 17:27:56,"2020_474",4763,"43.3"
"19448","31001002006",31001002006,1599067682.691,652640.833304044,5906461.70925543,15,2.32865,3.01749,1.61595,2.92882911758266,0.00749405509560389,2020-09-02 17:28:02,2020-09-02 17:28:02,"2020_474",4763,"43.3"
"19449","31001002006",31001002006,1599067688.69,652430.079210115,5906142.96024947,12,5.01424,10.7475,4.41864,4.95973991253574,0.0636978330821081,2020-09-02 17:28:08,2020-09-02 17:28:08,"2020_474",4763,"43.3"
"19450","31001002006",31001002006,1599067694.69,652421.968590255,5906130.43169571,14,4.79564,6.39035,3.76861,4.32703247041203,0.00248745080333567,2020-09-02 17:28:14,2020-09-02 17:28:14,"2020_474",4763,"43.3"
"19451","31001002006",31001002006,1599067700.69,652301.189614912,5905987.29290471,13,2.16424,12.9597,1.48247,4.2531023970744,0.0312144350383928,2020-09-02 17:28:20,2020-09-02 17:28:20,"2020_474",4763,"43.3"
"19452","31001002006",31001002006,1599067706.69,652218.959410522,5905954.74229998,10,2.65929,21.649,1.5454,5.23441400731734,0.0147397312487869,2020-09-02 17:28:26,2020-09-02 17:28:26,"2020_474",4763,"43.3"
"19453","31001002006",31001002006,1599067712.689,652132.844621365,5905910.92880527,13,1.94925,10.9419,1.04808,3.87134472761081,0.0161059787049984,2020-09-02 17:28:32,2020-09-02 17:28:32,"2020_474",4763,"43.3"
"19454","31001002006",31001002006,1599067718.689,652060.43256457,5905852.9338157,11,4.24944,20.0172,2.70562,5.44774081615489,0.0154622522298374,2020-09-02 17:28:38,2020-09-02 17:28:38,"2020_474",4763,"43.3"
"19455","31001002006",31001002006,1599067724.689,651984.54290735,5905811.87142377,10,2.61112,14.7721,0.929782,4.38665977709692,0.0143810833545109,2020-09-02 17:28:44,2020-09-02 17:28:44,"2020_474",4763,"43.3"
"19456","31001002006",31001002006,1599067730.689,651910.812320268,5905811.87142377,10,2.777,20.4258,0.0630093,4.82999157349161,0.012578896003244,2020-09-02 17:28:50,2020-09-02 17:28:50,"2020_474",4763,"43.3"
"19457","31001002006",31001002006,1599067736.689,651896.015656354,5905835.90796603,10,2.9766,14.4196,0.194852,4.21733375487404,0.00884218176045114,2020-09-02 17:28:56,2020-09-02 17:28:56,"2020_474",4763,"43.3"
"19458","31001002006",31001002006,1599067742.688,651896.015656354,5905887.10026563,8,4.09643,23.6865,0.175312,5.30410727644153,0.00915362171018303,2020-09-02 17:29:02,2020-09-02 17:29:02,"2020_474",4763,"43.3"
"19459","31001002006",31001002006,1599067748.688,651892.83736484,5905890.88631354,11,2.92962,13.2578,0.038595,4.03294061448963,0.00306590247183008,2020-09-02 17:29:08,2020-09-02 17:29:08,"2020_474",4763,"43.3"
"19460","31001002006",31001002006,1599067754.688,651892.83736484,5905890.88631354,7,3.43984,27.0224,-1.54709,5.23144913002124,0.00386375870587115,2020-09-02 17:29:14,2020-09-02 17:29:14,"2020_474",4763,"43.3"
"19461","31001002006",31001002006,1599067760.688,651865.433654659,5905776.46649966,4,77.5912,1773.01,-132.418,39.8216674688542,0.0205301306649079,2020-09-02 17:29:20,2020-09-02 17:29:20,"2020_474",4763,"43.3"
"19462","31001002006",31001002006,1599068174.672,651264.59265391,5905102.76358197,9,8.0507,28.9488,-6.76444,4.84464859406748,0.0555220087403152,2020-09-02 17:36:14,2020-09-02 17:36:14,"2020_474",4763,"43.3"
"19463","31001002006",31001002006,1599068180.672,651211.300374207,5905102.76358197,7,7.76234,73.1014,-9.28009,7.89326041632987,0.00953177598105661,2020-09-02 17:36:20,2020-09-02 17:36:20,"2020_474",4763,"43.3"
"19464","31001002006",31001002006,1599068186.672,651128.982826249,5905138.97884552,10,3.284,11.9647,-1.492,3.50209937037772,0.014988629038625,2020-09-02 17:36:26,2020-09-02 17:36:26,"2020_474",4763,"43.3"
"19465","31001002006",31001002006,1599068192.672,651128.982826249,5905186.10539772,10,8.40478,31.3445,6.899,7.31760069968292,0.00980496105224446,2020-09-02 17:36:32,2020-09-02 17:36:32,"2020_474",4763,"43.3"
"19466","31001002006",31001002006,1599068198.671,651158.372031053,5905213.3475357,10,3.22565,14.6617,-0.690153,4.06288616626161,0.0118534253070738,2020-09-02 17:36:38,2020-09-02 17:36:38,"2020_474",4763,"43.3"
"19467","31001002006",31001002006,1599068204.671,651248.056927811,5905213.3475357,8,5.55776,39.2358,-6.45963,5.64573290193576,0.0149531547959221,2020-09-02 17:36:44,2020-09-02 17:36:44,"2020_474",4763,"43.3"
"19468","31001002006",31001002006,1599068210.671,651347.418667201,5905213.3475357,9,2.77775,15.7432,-2.24068,3.74694408818707,0.0166075892251519,2020-09-02 17:36:50,2020-09-02 17:36:50,"2020_474",4763,"43.3"
"19469","31001002006",31001002006,1599068216.671,651454.135467766,5905210.66232792,10,2.4506,10,-1.19247,3.17264243179089,0.0178671974391809,2020-09-02 17:36:56,2020-09-02 17:36:56,"2020_474",4763,"43.3"
"19470","31001002006",31001002006,1599068222.67,651557.159567741,5905208.12451859,9,2.6298,18.0172,-2.54869,3.94330064793442,0.0171787551873267,2020-09-02 17:37:02,2020-09-02 17:37:02,"2020_474",4763,"43.3"
"19471","31001002006",31001002006,1599068228.67,651672.733365325,5905208.12451859,6,6.59251,50.7748,3.03661,7.96495637150637,0.0192643916791781,2020-09-02 17:37:08,2020-09-02 17:37:08,"2020_474",4763,"43.3"
"19472","31001002006",31001002006,1599068234.67,651753.789311749,5905262.74076477,9,4.41843,23.9784,-1.73837,4.99200260416599,0.0164502373452292,2020-09-02 17:37:14,2020-09-02 17:37:14,"2020_474",4763,"43.3"
"19473","31001002006",31001002006,1599068240.67,651850.63209808,5905321.11876151,5,11.3586,141.515,-8.97388,11.6157582619474,0.0188462461389818,2020-09-02 17:37:20,2020-09-02 17:37:20,"2020_474",4763,"43.3"
"19474","31001002006",31001002006,1599068246.669,651938.781933182,5905374.92543526,5,17.0362,216.524,-14.5124,14.3015873244895,0.0172152287565027,2020-09-02 17:37:26,2020-09-02 17:37:26,"2020_474",4763,"43.3"
"19475","31001002006",31001002006,1599068252.669,652018.881024046,5905451.58547326,5,11.7934,228.851,-25.1301,13.7979781127526,0.0184786857573466,2020-09-02 17:37:32,2020-09-02 17:37:32,"2020_474",4763,"43.3"
"19476","31001002006",31001002006,1599068258.669,652104.677656315,5905454.80568457,5,5.82422,102.708,-11.0713,9.29460165902767,0.0143095072026386,2020-09-02 17:37:38,2020-09-02 17:37:38,"2020_474",4763,"43.3"
"19477","31001002006",31001002006,1599068300.667,652752.241067881,5905542.35582459,5,6.32834,302.253,10.6155,18.1607362185568,0.0201991644511411,2020-09-02 17:38:20,2020-09-02 17:38:20,"2020_474",4763,"43.3"
"19478","31001002006",31001002006,1599068306.667,652837.057054632,5905542.35582459,5,4.02393,113.277,4.40557,11.2299630453533,0.0164397915587752,2020-09-02 17:38:26,2020-09-02 17:38:26,"2020_474",4763,"43.3"
"19479","31001002006",31001002006,1599068324.666,652968.90818461,5905425.6201629,3,110.823,1676.75,392.319,50.7169695466912,0.00782115809301025,2020-09-02 17:38:44,2020-09-02 17:38:44,"2020_474",4763,"43.3"
"19480","31001002006",31001002006,1599068336.666,652974.314055076,5905425.6201629,4,52.4254,578.713,127.638,29.77271233865,0.00970350749581956,2020-09-02 17:38:56,2020-09-02 17:38:56,"2020_474",4763,"43.3"
"19481","31001002006",31001002006,1599068342.666,652974.314055076,5905425.6201629,3,119.501,1247.21,306.135,44.485739288001,0.000727035088235436,2020-09-02 17:39:02,2020-09-02 17:39:02,"2020_474",4763,"43.3"
"19482","31001002006",31001002006,1599068360.665,652975.604505149,5905395.23223097,4,71.6492,730.646,169.349,33.7785908527872,0.00193574181538386,2020-09-02 17:39:20,2020-09-02 17:39:20,"2020_474",4763,"43.3"
"19483","31001002006",31001002006,1599068378.664,652978.773118912,5905395.23223097,3,192.667,1872.84,435.33,54.1864097352833,0.00452589891227102,2020-09-02 17:39:38,2020-09-02 17:39:38,"2020_474",4763,"43.3"
"19484","31001002006",31001002006,1599068390.664,652987.698329393,5905399.22732984,3,108.678,1765.46,373.051,51.1882799085884,0.0074969525751977,2020-09-02 17:39:50,2020-09-02 17:39:50,"2020_474",4763,"43.3"
"19485","31001002006",31001002006,1599068438.662,652988.292113615,5905401.57176093,4,66.2306,349.793,107.798,25.132043291384,0.000608497350048296,2020-09-02 17:40:38,2020-09-02 17:40:38,"2020_474",4763,"43.3"
"19486","31001002006",31001002006,1599068498.66,652992.493598067,5905401.57176093,4,54.1707,672.106,160.845,32.372313788174,0.00428959036441036,2020-09-02 17:41:38,2020-09-02 17:41:38,"2020_474",4763,"43.3"
"19487","31001002006",31001002006,1599068546.658,653006.28277393,5905401.57176093,4,43.5424,342.35,91.2797,23.8422272449534,0.00351237203473355,2020-09-02 17:42:26,2020-09-02 17:42:26,"2020_474",4763,"43.3"
"19488","31001002006",31001002006,1599068558.658,653006.28277393,5905401.57176093,4,105.618,1620.06,317.694,48.5908015986565,0.00699673928404061,2020-09-02 17:42:38,2020-09-02 17:42:38,"2020_474",4763,"43.3"
"19489","31001002006",31001002006,1599068570.657,653006.28277393,5905401.57176093,3,149.735,1779.89,457.223,53.329832176747,0.00408689446961636,2020-09-02 17:42:50,2020-09-02 17:42:50,"2020_474",4763,"43.3"
